time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-18T00:47:47.587Z,-57.9498,-25.6132,63.71,4.5,mb,,74,7.101,0.58,us,us7000gwmq,2022-05-27T14:55:45.040Z,"South Sandwich Islands region",earthquake,11,5.8,0.102,28,reviewed,us,us
2022-03-17T23:05:36.534Z,13.9579,119.387,10,4.5,mb,,110,8.957,0.42,us,us6000h6r9,2022-05-27T14:55:43.040Z,"Philippine Islands region",earthquake,12.6,1.9,0.106,26,reviewed,us,us
2022-03-17T22:25:46.090Z,-11.455,-12.9752,10,5.5,mww,,28,3.756,0.85,us,us6000h5jz,2022-05-27T14:55:35.040Z,"Ascension Island region",earthquake,5.3,1.8,0.059,28,reviewed,us,us
2022-03-17T22:16:40.793Z,55.0963,-153.8031,11.4,2.9,ml,,,,0.6,ak,ak0223i21ffz,2022-05-27T14:55:44.040Z,"207 km S of Akhiok, Alaska",earthquake,,8.8,,,reviewed,ak,ak
2022-03-17T22:15:51.620Z,-4.5654,138.446,10,4.3,mb,,67,3.038,0.75,us,us6000h6r8,2022-05-27T14:55:43.040Z,"Papua, Indonesia",earthquake,8.6,1.8,0.189,8,reviewed,us,us
2022-03-17T21:10:56.823Z,54.0946,-160.0344,10,4.1,mb,,221,0.782,0.89,us,us6000h5jh,2022-05-27T14:55:34.040Z,"141 km SSE of Sand Point, Alaska",earthquake,4,2,0.145,13,reviewed,us,us
2022-03-17T20:53:30.403Z,-6.2991,106.4256,149.6,4.6,mb,,46,1.29,1.09,us,us6000h5jd,2022-05-27T14:55:34.040Z,"11 km SW of Cikupa, Indonesia",earthquake,8.4,4.9,0.066,69,reviewed,us,us
2022-03-17T20:21:10.650Z,33.3233333,-119.1171667,8.8,2.79,ml,17,185,0.1729,0.18,ci,ci39970455,2022-05-27T14:55:35.040Z,"17km SSW of Santa Barbara Is., CA",earthquake,0.65,0.75,0.154,132,reviewed,ci,ci
2022-03-17T20:09:37.008Z,13.9605,144.6472,144.54,3.4,mb,,146,0.427,0.39,us,us6000h6r3,2022-05-27T14:55:43.040Z,"Guam region",earthquake,14.7,8.5,0.283,6,reviewed,us,us
2022-03-17T20:01:44.448Z,63.5499,-148.7627,11.8,3,ml,,,,0.8,ak,ak0223i0rcqw,2022-05-27T14:55:34.040Z,"19 km NNE of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-03-17T20:00:24.213Z,36.3449,-103.2532,5,3.8,mb_lg,,119,1.221,0.33,us,us6000h5ip,2022-05-27T14:55:34.040Z,"13 km SSW of Clayton, New Mexico",earthquake,1.8,1.4,0.051,177,reviewed,us,us
2022-03-17T19:56:52.355Z,37.9753,142.1197,50.86,4.2,mb,,116,2.926,0.54,us,us6000h6r4,2022-05-27T14:55:43.040Z,"86 km SE of Ishinomaki, Japan",earthquake,6.9,8.2,0.2,7,reviewed,us,us
2022-03-17T19:26:41.784Z,-31.4918,-68.4111,112.59,4.5,mb,,53,0.186,0.85,us,us6000h5ii,2022-05-27T14:55:34.040Z,"9 km NE of Santa Lucía, Argentina",earthquake,7.9,3.8,0.191,8,reviewed,us,us
2022-03-17T19:11:02.594Z,-26.8978,-175.9506,10,5.1,mww,,55,2.928,1.15,us,us6000h5ig,2022-05-27T14:55:34.040Z,"south of Tonga",earthquake,9.5,1.8,0.069,20,reviewed,us,us
2022-03-17T18:56:31.287Z,-17.7702,-178.4076,499.22,4.2,mb,,131,3.373,0.71,us,us6000h6r1,2022-05-27T14:55:43.040Z,"243 km E of Levuka, Fiji",earthquake,14.9,6.4,0.121,19,reviewed,us,us
2022-03-17T17:35:00.416Z,35.9368,77.9458,10,4.1,mb,,111,4.473,1.03,us,us6000h5hl,2022-05-27T14:55:34.040Z,"153 km NE of Thang, India",earthquake,9.2,1.9,0.117,20,reviewed,us,us
2022-03-17T17:22:04.273Z,51.7939,178.5401,94.12,4.2,mb,,48,0.139,0.69,us,us6000h5fw,2022-05-27T14:55:33.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8.9,4.5,0.049,115,reviewed,us,us
2022-03-17T17:14:38.720Z,19.5123333333333,-155.668333333333,2.87,2.66,ml,46,69,,0.14,hv,hv72953582,2022-05-27T14:55:32.040Z,"21 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.23,0.47,0.295050712688137,13,reviewed,hv,hv
2022-03-17T16:45:44.958Z,25.4911,-45.4058,10,4.6,mb,,114,34.009,0.36,us,us6000h6r0,2022-05-27T14:55:43.040Z,"northern Mid-Atlantic Ridge",earthquake,16.4,1.9,0.137,16,reviewed,us,us
2022-03-17T15:35:20.694Z,56.3185,-148.862,21.93,3.2,ml,,181,2.507,0.42,us,us6000hfwq,2022-05-27T14:55:44.040Z,"252 km SE of Chiniak, Alaska",earthquake,8.4,9.9,0.05,52,reviewed,us,us
2022-03-17T15:19:17.721Z,-11.2473,165.4736,10,4.9,mww,,102,4.501,0.57,us,us6000h5f3,2022-05-27T14:55:32.040Z,"67 km SSW of Lata, Solomon Islands",earthquake,5.8,1.8,0.098,10,reviewed,us,us
2022-03-17T15:10:28.559Z,-0.0838,96.8272,10,4.5,mb,,133,1.568,0.78,us,us6000h6qv,2022-05-27T14:55:43.040Z,"283 km SSW of Singkil, Indonesia",earthquake,8,1.9,0.082,48,reviewed,us,us
2022-03-17T15:07:45.307Z,14.0908,119.3298,10,4.5,mb,,97,20.043,0.59,us,us6000h6qx,2022-05-27T14:55:43.040Z,"80 km WNW of Cabra, Philippines",earthquake,13.4,1.9,0.081,51,reviewed,us,us
2022-03-17T15:05:00.649Z,5.0276,124.1531,459.24,4,mb,,99,2.475,0.92,us,us6000h6qw,2022-05-27T14:55:43.040Z,"118 km SSW of Tambilil, Philippines",earthquake,8.9,7.8,0.089,36,reviewed,us,us
2022-03-17T15:04:43.853Z,54.6068,-159.6544,23.12,2.9,ml,,227,0.227,0.45,us,us6000hfwe,2022-05-27T14:55:44.040Z,"97 km SSE of Sand Point, Alaska",earthquake,2.3,10.6,0.105,12,reviewed,us,us
2022-03-17T14:27:06.212Z,44.3019,-114.9398,10,3.1,ml,,64,0.651,0.63,us,us6000h5ew,2022-05-27T14:55:32.040Z,"9 km N of Stanley, Idaho",earthquake,1.2,2,0.066,30,reviewed,us,us
2022-03-17T14:25:20.917Z,44.3146,-114.958,10,3.1,ml,,63,0.663,0.8,us,us6000h5eu,2022-05-27T14:55:32.040Z,"10 km N of Stanley, Idaho",earthquake,1,2,0.034,112,reviewed,us,us
2022-03-17T13:46:24.057Z,25.3464,-45.3196,10,4.8,mb,,144,17.233,0.98,us,us6000h6qt,2022-05-27T14:55:43.040Z,"northern Mid-Atlantic Ridge",earthquake,12.1,1.9,0.121,21,reviewed,us,us
2022-03-17T13:41:18.468Z,35.9998,77.9099,10,5.1,mww,,33,4.479,0.88,us,us6000h5el,2022-05-27T14:55:32.040Z,"156 km NE of Thang, India",earthquake,7.2,1.8,0.093,11,reviewed,us,us
2022-03-17T13:28:56.330Z,36.0641667,-83.6346667,19.57,2.5,md,20,53,0.2196,0.22,se,se60376652,2022-05-27T14:55:32.040Z,"8 km WSW of New Market, Tennessee",earthquake,0.39,0.84,0.087,16,reviewed,se,se
2022-03-17T13:10:05.489Z,54.88,-161.3077,51.33,2.8,ml,,172,0.419,0.22,us,us6000hfwp,2022-05-27T14:55:44.040Z,"67 km ESE of King Cove, Alaska",earthquake,4.7,9.9,0.128,8,reviewed,us,us
2022-03-17T12:52:26.637Z,26.8595,126.4586,10,4.9,mww,,35,1.62,0.98,us,us6000h5ec,2022-05-27T14:55:32.040Z,"141 km WNW of Naha, Japan",earthquake,6.1,1.8,0.069,20,reviewed,us,us
2022-03-17T12:32:16.070Z,25.3363,-45.4405,10,4.5,mb,,92,21.401,0.62,us,us6000h6qp,2022-05-27T14:55:43.040Z,"northern Mid-Atlantic Ridge",earthquake,7.4,1.9,0.15,13,reviewed,us,us
2022-03-17T12:30:15.808Z,37.975,142.0485,56.4,4.7,mb,,121,2.912,1,us,us6000h5d7,2022-05-27T14:55:31.040Z,"81 km SE of Ishinomaki, Japan",earthquake,4.3,6.2,0.042,167,reviewed,us,us
2022-03-17T12:21:31.233Z,26.7118,126.4556,10,4.5,mb,,64,1.629,1.08,us,us6000h6qn,2022-05-27T14:55:43.040Z,"134 km WNW of Naha, Japan",earthquake,7,1.9,0.204,9,reviewed,us,us
2022-03-17T12:09:16.168Z,-19.2546,-177.438,569.06,4.3,mb,,123,4.534,0.76,us,us6000h6ql,2022-05-27T14:55:42.040Z,"Fiji region",earthquake,13.5,7.6,0.147,13,reviewed,us,us
2022-03-17T11:33:37.138Z,26.8146,126.3749,9,5.7,mww,,39,1.695,0.88,us,us6000h5cy,2022-05-27T14:55:31.040Z,"146 km WNW of Naha, Japan",earthquake,6.1,1.7,0.066,22,reviewed,us,us
2022-03-17T11:27:33.198Z,61.2645,-150.6801,45,2.8,ml,,,,0.57,ak,ak0223hvjzzc,2022-05-27T14:55:31.040Z,"25 km ENE of Beluga, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-03-17T11:13:03.334Z,51.5848,179.5347,74.49,2.6,ml,,124,0.252,0.23,us,us6000hfwa,2022-05-27T14:55:44.040Z,"266 km W of Adak, Alaska",earthquake,9,11.6,0.105,12,reviewed,us,us
2022-03-17T11:05:36.778Z,-26.8308,-66.9003,136.9,4.4,mb,,41,1.991,0.91,us,us6000h5cl,2022-05-27T14:55:31.040Z,"44 km N of Puerta de Corral Quemado, Argentina",earthquake,7.7,2,0.051,113,reviewed,us,us
2022-03-17T10:58:02.013Z,-36.5339,-97.1783,10,4.4,mb,,128,13.983,0.89,us,us6000h6rl,2022-05-27T14:55:43.040Z,"West Chile Rise",earthquake,15.7,1.9,0.134,17,reviewed,us,us
2022-03-17T10:49:59.398Z,52.0653,179.8372,165.55,2.5,ml,,186,0.154,0.42,us,us6000hfwk,2022-05-27T14:55:44.040Z,"243 km W of Adak, Alaska",earthquake,11.5,8.3,0.115,10,reviewed,us,us
2022-03-17T10:47:31.406Z,62.191,-152.0081,104.6,2.5,ml,,,,0.42,ak,ak0223hv2uk2,2022-05-27T14:55:31.040Z,"38 km NW of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-03-17T10:43:11.673Z,37.7571,141.7807,48.62,4.7,mb,,95,3.078,0.83,us,us6000h5cf,2022-05-27T14:55:31.040Z,"75 km ENE of Namie, Japan",earthquake,6.1,4.8,0.036,228,reviewed,us,us
2022-03-17T10:34:23.190Z,19.0175,-66.3991666666667,25.94,3.12,md,15,251,,0.4,pr,pr71340543,2022-03-17T11:10:34.320Z,"61 km N of Brenas, Puerto Rico",earthquake,1.7,14.61,0.172241512561759,6,reviewed,pr,pr
2022-03-17T10:22:14.078Z,37.6164,142.0896,54.23,4.1,mb,,135,3.267,0.77,us,us6000h6qg,2022-05-27T14:55:42.040Z,"97 km E of Namie, Japan",earthquake,8.3,9.5,0.301,3,reviewed,us,us
2022-03-17T10:08:45.615Z,25.7758,-45.3394,10,4.6,mb,,101,18.206,1.06,us,us6000h6qc,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,9.9,1.9,0.125,19,reviewed,us,us
2022-03-17T09:58:03.743Z,-30.4432,-177.7014,10,4.5,mb,,181,1.192,0.97,us,us6000h6qa,2022-05-27T14:55:42.040Z,"Kermadec Islands, New Zealand",earthquake,6.5,1.7,0.15,15,reviewed,us,us
2022-03-17T09:45:10.321Z,43.0243,145.0382,68.97,4.3,mb,,136,1.717,0.66,us,us6000h6q9,2022-05-27T14:55:42.040Z,"54 km E of Kushiro, Japan",earthquake,9,8.5,0.122,19,reviewed,us,us
2022-03-17T09:38:42.353Z,-15.8854,-71.9128,10,4.6,mb,,131,2.892,0.83,us,us6000h5c6,2022-05-27T14:55:31.040Z,"17 km NE of Lluta, Peru",earthquake,7.6,1.8,0.119,21,reviewed,us,us
2022-03-17T09:17:24.955Z,25.1301,-45.5399,10,4.7,mb,,88,17.702,0.78,us,us6000h5c7,2022-05-27T14:55:31.040Z,"northern Mid-Atlantic Ridge",earthquake,11.7,1.9,0.057,92,reviewed,us,us
2022-03-17T09:04:14.534Z,25.137,-45.4553,10,4.4,mb,,88,21.075,0.77,us,us6000h6q7,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,4.9,1.9,0.143,16,reviewed,us,us
2022-03-17T08:47:24.832Z,14.3858,119.5872,10,4.4,mb,,114,10.412,0.3,us,us6000h6q6,2022-05-27T14:55:42.040Z,"74 km NW of Cabra, Philippines",earthquake,7.2,1.9,0.123,22,reviewed,us,us
2022-03-17T08:43:56.120Z,-29.3391,-175.9637,10,4.3,mb,,150,1.71,0.78,us,us6000h6q4,2022-05-27T14:55:42.040Z,"Kermadec Islands region",earthquake,8.5,1.9,0.142,14,reviewed,us,us
2022-03-17T08:36:24.420Z,14.1451,119.2483,10,4.6,mb,,109,19.952,0.37,us,us6000h6q5,2022-05-27T14:55:42.040Z,"91 km WNW of Cabra, Philippines",earthquake,13.7,1.9,0.08,53,reviewed,us,us
2022-03-17T08:33:27.728Z,25.3003,-45.428,10,4.6,mb,,66,17.124,0.41,us,us6000h6qk,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,12.5,1.9,0.072,72,reviewed,us,us
2022-03-17T08:11:27.242Z,-1.6307,-78.0366,163.43,4.2,mb,,99,0.137,0.66,us,us6000h5bx,2022-05-27T14:55:31.040Z,"11 km NW of Palora, Ecuador",earthquake,8.8,3.1,0.062,72,reviewed,us,us
2022-03-17T08:01:06.680Z,25.1043,-45.5244,10,4.5,mb,,87,16.955,0.47,us,us6000h6q3,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,10.2,1.9,0.06,92,reviewed,us,us
2022-03-17T07:54:45.561Z,-14.1978,-72.9271,85.86,4,mb,,133,4.401,0.65,us,us6000h5bv,2022-05-27T14:55:30.040Z,"10 km ENE of Pachaconas, Peru",earthquake,11.3,9.4,0.183,10,reviewed,us,us
2022-03-17T07:47:04.835Z,37.6438,141.8229,52.3,4.2,mb,,142,3.091,0.57,us,us6000h6qr,2022-05-27T14:55:43.040Z,"74 km ENE of Namie, Japan",earthquake,5.1,8.5,0.117,20,reviewed,us,us
2022-03-17T07:46:04.367Z,25.1951,-45.4962,10,4.3,mb,,67,17.02,0.49,us,us6000h6q2,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,12.2,1.9,0.086,56,reviewed,us,us
2022-03-17T07:05:37.409Z,25.1628,-45.4909,10,4.4,mb,,115,17.009,0.36,us,us6000h6q0,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,9.8,1.9,0.19,13,reviewed,us,us
2022-03-17T06:57:39.510Z,19.4983333333333,-155.656666666667,-1.12,2.7,ml,45,57,,0.17,hv,hv72953102,2022-05-27T14:55:30.040Z,"Island of Hawaii, Hawaii",earthquake,0.21,0.38,0.210331726406095,22,reviewed,hv,hv
2022-03-17T06:51:10.647Z,25.2816,-45.5076,10,4.5,mb,,107,17.052,0.43,us,us6000h6q1,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,13.8,1.9,0.102,36,reviewed,us,us
2022-03-17T06:44:30.223Z,25.3075,-45.39,10,4.4,mb,,104,17.158,0.53,us,us6000h6py,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,12.1,1.9,0.096,34,reviewed,us,us
2022-03-17T06:35:48.895Z,24.722,-45.5823,10,4.5,mb,,114,16.732,0.67,us,us6000h6pz,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,13.5,1.9,0.121,27,reviewed,us,us
2022-03-17T06:31:06.287Z,25.3312,-45.6463,10,4.5,mb,,86,16.966,0.44,us,us6000h6px,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,12.3,1.9,0.097,36,reviewed,us,us
2022-03-17T06:30:10.334Z,69.5048,-144.551,16.2,2.5,ml,,,,0.64,ak,ak0223hslgtm,2022-05-27T14:55:30.040Z,"78 km SSW of Kaktovik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-17T06:23:32.175Z,25.1265,-45.4456,10,4.5,mb,,88,20.652,0.38,us,us6000h5c3,2022-05-27T14:55:31.040Z,"northern Mid-Atlantic Ridge",earthquake,9.4,1.9,0.076,51,reviewed,us,us
2022-03-17T06:20:23.092Z,25.1161,-45.2774,10,4.6,mb,,128,17.159,0.75,us,us6000h5c2,2022-05-27T14:55:31.040Z,"northern Mid-Atlantic Ridge",earthquake,7.8,1.8,0.077,50,reviewed,us,us
2022-03-17T06:19:12.831Z,19.1858,-68.7823,12.08,3.1,ml,,186,0.768,0.33,us,us6000h5bc,2022-05-27T14:55:30.040Z,"35 km NE of Miches, Dominican Republic",earthquake,3.4,7.5,0.053,47,reviewed,us,us
2022-03-17T06:02:45.826Z,25.1407,-45.439,10,4.6,mb,,88,17.04,0.49,us,us6000h6qj,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,7.9,1.9,0.07,61,reviewed,us,us
2022-03-17T06:01:20.425Z,25.1798,-45.4549,10,4.3,mb,,107,17.046,0.59,us,us6000h6pv,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,11.5,1.8,0.101,37,reviewed,us,us
2022-03-17T05:52:24.852Z,25.1356,-45.5393,10,4.4,mb,,91,16.958,0.3,us,us6000h6pw,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,13.4,1.9,0.144,21,reviewed,us,us
2022-03-17T05:51:59.183Z,66.304,-172.5229,0.8,2.6,ml,,,,1.46,ak,ak0223hs4lii,2022-04-27T16:38:24.117Z,"96 km NNW of Lorino, Russia",earthquake,,9,,,reviewed,ak,ak
2022-03-17T05:35:25.484Z,25.2813,-45.6965,10,4.6,mb,,91,17.905,0.46,us,us6000h6rj,2022-05-27T14:55:43.040Z,"northern Mid-Atlantic Ridge",earthquake,9.9,1.9,0.11,25,reviewed,us,us
2022-03-17T05:34:35.411Z,24.9177,-45.6507,10,4.5,mb,,143,17.339,0.41,us,us6000h6ps,2022-05-27T14:55:41.040Z,"northern Mid-Atlantic Ridge",earthquake,9.1,1.9,0.18,12,reviewed,us,us
2022-03-17T05:22:24.559Z,24.8324,-45.3556,10,4.4,mb,,141,16.966,0.3,us,us6000h6pr,2022-05-27T14:55:41.040Z,"northern Mid-Atlantic Ridge",earthquake,14.4,2,0.127,20,reviewed,us,us
2022-03-17T05:21:31.848Z,53.4002,-165.1782,35,2.7,ml,,246,0.81,0.38,us,us6000h5fe,2022-05-27T14:55:32.040Z,"90 km SSE of Akutan, Alaska",earthquake,5.5,2,0.097,14,reviewed,us,us
2022-03-17T05:15:22.986Z,25.2699,-45.5683,10,4.4,mb,,82,16.998,0.43,us,us6000h6qe,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,6.7,1.9,0.102,28,reviewed,us,us
2022-03-17T05:13:28.121Z,25.1072,-45.4604,10,4.5,mb,,104,17.843,0.5,us,us6000h6qd,2022-05-27T14:55:42.040Z,"northern Mid-Atlantic Ridge",earthquake,14.4,1.9,0.157,17,reviewed,us,us
2022-03-17T05:06:20.049Z,25.7978,123.9564,188.46,5.1,mww,,30,1.577,0.4,us,us6000h5az,2022-05-27T14:55:30.040Z,"162 km N of Ishigaki, Japan",earthquake,7.2,6.4,0.075,17,reviewed,us,us
2022-03-17T04:58:20.933Z,25.1627,-45.4725,10,4.5,mb,,104,45.917,0.38,us,us6000h6pq,2022-05-27T14:55:41.040Z,"northern Mid-Atlantic Ridge",earthquake,9.9,1.9,0.164,11,reviewed,us,us
2022-03-17T04:53:03.904Z,37.7623,141.9052,35,4.3,mb,,123,3.092,0.88,us,us6000h6pp,2022-05-27T14:55:41.040Z,"85 km ENE of Namie, Japan",earthquake,4.5,2,0.201,7,reviewed,us,us
2022-03-17T04:46:06.162Z,63.4295,-151.3159,12.7,2.5,ml,,,,0.51,ak,ak0223hrhzdg,2022-05-27T14:55:30.040Z,"23 km ESE of Denali National Park, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-03-17T04:32:33.300Z,18.2175,-67.6075,22.38,3.35,md,11,284,,0.28,pr,pr71340498,2022-03-17T07:31:23.780Z,"39 km WSW of Stella, Puerto Rico",earthquake,1.47,3.39,0.0925214193918236,6,reviewed,pr,pr
2022-03-17T04:17:49.655Z,36.8408,139.3515,181.1,4,mb,,133,0.965,0.56,us,us6000h6pn,2022-05-27T14:55:41.040Z,"25 km WNW of Nikk?, Japan",earthquake,9.7,7,0.163,10,reviewed,us,us
2022-03-17T03:57:34.062Z,51.6299,-173.6909,10,3.4,ml,,294,0.652,0.44,us,us6000hfi4,2022-05-27T14:55:44.040Z,"72 km SSE of Atka, Alaska",earthquake,3.1,1.9,0.128,8,reviewed,us,us
2022-03-17T03:41:56.262Z,-31.6523,-179.8313,338.06,4.3,mb,,91,2.898,0.97,us,us6000h5al,2022-05-27T14:55:30.040Z,"Kermadec Islands region",earthquake,9.3,7.6,0.132,16,reviewed,us,us
2022-03-17T03:29:07.955Z,54.7894,-158.3333,19,2.9,ml,,223,0.728,0.8,us,us6000hfi3,2022-05-27T14:55:44.040Z,"135 km SSE of Perryville, Alaska",earthquake,4.1,9.7,0.091,16,reviewed,us,us
2022-03-17T03:16:12.233Z,25.3875,-45.2499,10,4.8,mb,,145,17.308,0.39,us,us6000h6pm,2022-05-27T14:55:41.040Z,"northern Mid-Atlantic Ridge",earthquake,14.7,1.9,0.154,13,reviewed,us,us
2022-03-17T02:52:32.567Z,12.1385,143.4961,35,4.5,mb,,120,1.967,0.32,us,us6000h6pj,2022-05-27T14:55:41.040Z,"178 km SW of Merizo Village, Guam",earthquake,12.8,2,0.115,22,reviewed,us,us
2022-03-17T02:48:02.035Z,26.971,54.4447,10,4.1,mb,,225,15.417,0.62,us,us6000h6pl,2022-05-27T14:55:41.040Z,"62 km NE of K?sh, Iran",earthquake,15.8,2,0.175,9,reviewed,us,us
2022-03-17T02:45:02.426Z,26.8796,54.5923,10,4.2,mb,,67,2.411,0.68,us,us6000h6pk,2022-05-27T14:55:41.040Z,"45 km NW of Bandar-e Lengeh, Iran",earthquake,6.1,1.9,0.136,15,reviewed,us,us
2022-03-17T02:19:55.564Z,-7.5421,128.9368,95.05,4.5,mb,,106,2.381,0.49,us,us6000h6pt,2022-05-27T14:55:42.040Z,"239 km ENE of Lospalos, Timor Leste",earthquake,6.3,9.8,0.191,12,reviewed,us,us
2022-03-17T01:46:56.550Z,34.0955,-116.7736667,11.78,2.53,ml,99,25,0.06653,0.15,ci,ci39969735,2022-05-27T14:55:30.040Z,"19km WNW of Morongo Valley, CA",earthquake,0.1,0.31,0.139,136,reviewed,ci,ci
2022-03-17T01:30:43.124Z,15.0056,146.4688,35,4.3,mb,,121,22.685,0.5,us,us6000h6rk,2022-05-27T14:55:43.040Z,"80 km ESE of Saipan, Northern Mariana Islands",earthquake,15.4,2,0.148,13,reviewed,us,us
2022-03-17T01:18:46.828Z,52.8431,-167.7662,35,2.6,ml,,291,0.566,0.31,us,us6000hfi1,2022-05-27T14:55:44.040Z,"74 km E of Nikolski, Alaska",earthquake,6.6,2,0.115,10,reviewed,us,us
2022-03-17T01:14:41.670Z,32.16,-115.1471667,21.88,2.76,ml,18,91,0.1547,0.26,ci,ci39969703,2022-05-27T14:55:32.040Z,"8km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,0.46,0.87,0.175,12,reviewed,ci,ci
2022-03-17T01:11:53.617Z,33.4589,138.9998,200.92,4.3,mb,,60,0.738,0.58,us,us6000h59z,2022-05-27T14:55:30.040Z,"135 km S of Shimoda, Japan",earthquake,8,4.9,0.119,20,reviewed,us,us
2022-03-17T01:06:29.913Z,-15.0416,-173.3077,10,4.9,mb,,63,1.857,0.82,us,us6000h6ph,2022-05-27T14:55:41.040Z,"113 km NNE of Hihifo, Tonga",earthquake,5.1,1.9,0.14,16,reviewed,us,us
2022-03-17T01:02:09.730Z,-20.4675,-69.2507,75.23,4.1,mb,,92,0.337,0.69,us,us6000h59x,2022-05-27T14:55:30.040Z,"98 km ESE of Iquique, Chile",earthquake,4.7,6.7,0.233,5,reviewed,us,us
2022-03-17T00:51:15.955Z,14.2238,119.2921,10,4.4,mb,,122,13.627,0.52,us,us6000h6pg,2022-05-27T14:55:41.040Z,"89 km WNW of Cabra, Philippines",earthquake,11.8,1.9,0.083,42,reviewed,us,us
2022-03-17T00:30:23.994Z,37.7995,142.0237,58.74,4.1,mb,,187,3.077,0.38,us,us6000h59k,2022-05-27T14:55:30.040Z,"off the east coast of Honshu, Japan",earthquake,4.9,12.8,0.261,4,reviewed,us,us
2022-03-17T00:26:03.449Z,38.944,97.586,10,5,mb,,34,5.702,0.47,us,us6000h59i,2022-05-27T14:55:30.040Z,"99 km S of Laojunmiao, China",earthquake,8.7,1.8,0.043,171,reviewed,us,us
2022-03-17T00:25:50.139Z,42.8937,139.4145,210.18,4.3,mb,,49,2.437,0.56,us,us6000h59s,2022-05-27T14:55:30.040Z,"89 km W of Iwanai, Japan",earthquake,7.4,7.4,0.084,40,reviewed,us,us
2022-03-17T00:02:08.415Z,36.7863,144.8598,10,4.2,mb,,238,4.976,0.87,us,us6000h6pf,2022-05-27T14:55:41.040Z,"off the east coast of Honshu, Japan",earthquake,11.8,2,0.306,3,reviewed,us,us
2022-03-16T23:40:15.436Z,37.8398,141.9106,47.24,4,mb,,148,3.017,0.8,us,us6000h6gy,2022-05-27T14:55:41.040Z,"83 km SE of Ishinomaki, Japan",earthquake,4.2,9.8,0.231,5,reviewed,us,us
2022-03-16T23:34:41.764Z,26.9646,54.5095,10,4.1,mb,,100,2.524,0.52,us,us6000h6gw,2022-05-27T14:55:41.040Z,"58 km NW of Bandar-e Lengeh, Iran",earthquake,7.9,1.7,0.114,21,reviewed,us,us
2022-03-16T23:27:27.332Z,27.026,54.5754,10,4.5,mb,,100,2.538,0.51,us,us6000h5a6,2022-05-27T14:55:30.040Z,"60 km NNW of Bandar-e Lengeh, Iran",earthquake,9.4,1.9,0.115,22,reviewed,us,us
2022-03-16T23:16:08.420Z,18.981,-65.8426666666667,16.93,3.18,md,15,253,,0.33,pr,pr71340468,2022-05-27T14:55:30.040Z,"60 km N of Loíza, Puerto Rico",earthquake,2.42,5.32,0.149029316353991,13,reviewed,pr,pr
2022-03-16T23:15:47.266Z,27.0219,54.5843,22,5.9,mww,,32,2.53,0.8,us,us6000h58x,2022-05-27T14:55:19.040Z,"59 km NNW of Bandar-e Lengeh, Iran",earthquake,6.8,1.8,0.086,13,reviewed,us,us
2022-03-16T23:02:08.261Z,51.072,158.0468,59.5,4.4,mb,,138,1.989,0.7,us,us6000h6gv,2022-05-27T14:55:40.040Z,"117 km ESE of Ozernovskiy, Russia",earthquake,11.8,5.8,0.218,6,reviewed,us,us
2022-03-16T22:57:01.557Z,28.7008667,-98.96794577,6.676147461,2.5,ml,21,58,0.2541058639,0.3,tx,tx2022fgyq,2022-05-27T14:55:34.040Z,"20 km E of Dilley, Texas",earthquake,2.689403765,3.10258866,0.1,12,reviewed,tx,tx
2022-03-16T22:50:43.626Z,1.7168,127.3423,112.83,4.4,mb,,103,0.939,0.55,us,us6000h58r,2022-05-27T14:55:30.040Z,"74 km W of Tobelo, Indonesia",earthquake,7.8,7,0.092,34,reviewed,us,us
